,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
73,spotify:track:3RPbT6nXH5Vn5Ui7Gowh8d,Sapato 36,BRWMB9600826,41,"calco 37 pai 36 doi , dia seguinte aperto pe outra vez pai ja to crescidinho pague pra ver , aposto vou escolher sapato andar jeito gosto cargas d'agua voce acha direito afogar tudo sinto peito voce so vai respeito quer realidade dia voce souber respeitar vontade pai pai pai ja to indo embora quero partir brigar pois ja escolhi sapato nao vai apertar nao vai apertar nao vai apertar ",Protest,0.369,0.5,9,-11.338,1,0.0422,0.0223,0.0,0.083,0.561,173.511,3RPbT6nXH5Vn5Ui7Gowh8d,199533,3,brazilian psychedelic,Raul Seixas,https://i.scdn.co/image/ad67b61dd80b071a2ac908ff3497423bc44e7c4b,63,829963
74,spotify:track:1867vAp6LZT3iTPZHQZ7JR,Expresso 2222,BRUM71200164,0,"comecou circular expresso 2222 parte direto bonsucesso pra comecou circular expresso 2222 central brasil parte direto bonsucesso pra ano 2000 dizem muita gente agora adiantando , partindo pra la pra 2001 2 tempo afora ate onde estrada tempo vai dar tempo vai dar tempo vai dar , menina , tempo vai segundo ja andou expresso la ano 2000 fica tal estacao final percurso-vida terra-mae concebida vento , fogo , agua sal agua sal agua sal , menina , agua sal dizem parece bonde morro corcovado daqui so nao pega entra senta anda trilho feito brilho nao fim oi , nao fim nao fim , menina , nao fim nunca chega cristo concreto materia qualquer coisa real 2001 2 tempo afora cristo visto subindo ceu subindo ceu veu nuvem brilhante subindo ceu ",Protest,0.788,0.357,0,-18.323,1,0.0702,0.398,0.0,0.0959,0.958,111.377,1867vAp6LZT3iTPZHQZ7JR,160773,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
75,spotify:track:3ed9gdGKIZXp4TFjsonebG,Back In Bahia,BRPGD7200010,0,"la londres , vez sentia longe daqui vez , sentia longe , dava mim puxando cabelo nervoso , querendo ouvir celly campelo pra nao cair naquela fossa vi camarada portobello cair naquela falta juizo nao razao pra curtir naquela ausencia calor , cor , sal sol , coracao prasentir tanta saudade preservada velho bau prata dentro mim digo bau prata porque prata luz luar luar tanta falta fazia junto mar mar bahia cujo verde vez fazia bem relembrar tao diferente verde tambem tao lindo gramados campos la ilha norte onde nao sei sorte castigo dei deparar algum tempo afinal passou depressa , tudo depassar hoje sinto ido necessario voltar tanto vivo vida vivida , dividida pra la pra ca la londres , vez sentia longe daqui vez , sentia longe , dava mim puxando cabelo nervoso , querendo ouvir celly campelo pra nao cair naquela fossa vi camarada portobello cair naquela falta juizo nao razao pra curtir naquela ausencia calor , cor , sal sol , coracao prasentir tanta saudade preservada velho bau prata dentro mim digo bau prata porque prata luz luar luar tanta falta fazia junto mar mar bahia cujo verde vez fazia bem relembrar tao diferente verde tambem tao lindo gramados campos la ilha norte onde nao sei sorte castigo dei deparar algum tempo afinal passou depressa , tudo depassar hoje sinto ido necessario voltar tanto vivo vida vivida , dividida pra la pra ca ",Protest,0.695,0.621,2,-10.316,1,0.0617,0.243,0.000125,0.0707,0.892,138.272,3ed9gdGKIZXp4TFjsonebG,279200,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
76,spotify:track:5u61B5RwNLFIsI3kuVufN7,O Canto Da Ema,BRMCA7200047,0,"ema gemeu tronco juremau sinal bem triste , morena fiquei imaginar sera amor , morena vai acabar ? voce bem sabe , ema canta traz meio canto bocado azar medo , morena , medo pois acho cedo pra amor acabar vem morena , vem , vem , vem beijar , beijar beijo , beijo ",Protest,0.564,0.618,7,-14.377,1,0.0498,0.609,0.0201,0.103,0.856,116.01,5u61B5RwNLFIsI3kuVufN7,384333,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
77,spotify:track:4dCCnBHv0bPbOpSiye2d3K,Velha Roupa Colorida,BRMCA7600127,0,"voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer nunca pai falou : `` she 's leaving home '' meteu pe estrada like rolling stone nunca voce buscou menina correr carro , loucura , chiclete som nunca voce saiu rua grupo reunido dedo `` v '' , cabelo vento amor flor , cartaz presente mente , corpo diferente passado roupa nao serve presente mente , corpo diferente passado roupa nao serve voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer poe , poeta louco americano pergunto passarinho : `` blackbird , faz ? '' raven , never , raven , never , raven blackbird responde : `` tudo ja ficou pra tras '' raven , never , raven , never , raven assum-preto responde : `` passado nunca '' voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer precisamos todos rejuvenescer precisamos todos rejuvenescer precisamos rejuvenescer ",Protest,0.525,0.719,2,-7.977,1,0.0476,0.611,1.04e-05,0.0718,0.935,101.6,4dCCnBHv0bPbOpSiye2d3K,253133,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532023
78,spotify:track:2PPuqvncha4s6dDchGB7eG,Qualquer Coisa,BRMCA7500197,0,"papo ta qualquer coisa voce ja ta pra la marrakesh mexe qualquer coisa dentro doida ja qualquer coisa doida dentro mexe nao avexe nao , baiao dois deixe manha , deixe manha , pois aranha aranha aranha sanha arranha carro nemo carro arranha espanha meca : tamanha meca : tamanha papo ja ta manha berro aterro desterro berro berro erro quero voce ganhe voce apanhe bezerro gritando mamae papo ta qualquer coisa voce ta pra la teera qualquer coisa voce ja ta pra la marrakesh nao avexe nao , baiao dois deixe manha , deixe manha , pois aranha aranha aranha sanha arranha carro nemo carro arranha espanha meca : tamanha meca : tamanha papo ja ta manha berro aterro desterro berro berro erro quero voce ganhe voce apanhe bezerro gritando mamae papo ta qualquer coisa voce ta pra la teera ",Protest,0.677,0.152,2,-17.882,1,0.0583,0.539,0.0,0.442,0.723,111.699,2PPuqvncha4s6dDchGB7eG,193333,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
79,spotify:track:5OIoruk73SyjJTiHruXQQl,Vai Passar,BRPGD8400016,0,"vai passar nessa avenida samba popular cada paralelepipedo velha cidade noite vai arrepiar lembrar aqui passaram sambas imortais aqui sangraram pes aqui sambaram ancestrais tempo pagina infeliz historia passagem desbotada memoria novas geracoes dormia patria mae tao distraida perceber subtraida tenebrosas transacoes filhos erravam cegos continente levavam pedras feito penitentes erguendo estranhas catedrais dia , afinal , direito alegria fugaz ofegante epidemia chamava carnaval carnaval , carnaval vai passar , palmas pra ala baroes famintos bloco napoleoes retintos pigmeus boulevard deus , vem olhar , vem ver perto cidade cantar evolucao liberdade ate dia clarear ai vida boa , lere ai vida boa , lara estandarte sanatorio geral vai passar ai vida boa , lere ai vida boa , lara ",Protest,0.613,0.887,2,-6.297,0,0.0814,0.23,0.0,0.181,0.942,130.665,5OIoruk73SyjJTiHruXQQl,368307,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
80,spotify:track:7qQi8WyoaOPXZpwf0dN1SX,O Que Será,BRPGD7600069,13,sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo ,Protest,0.398,0.831,2,-6.729,0,0.0709,0.465,0.0,0.352,0.797,158.513,7qQi8WyoaOPXZpwf0dN1SX,167867,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
81,spotify:track:49j1gniRJqVUWpWNPFJ6bP,Vai Trabalhar Vagabundo,BRPGD7600073,0,"vai trabalhar , vagabundo vai trabalhar , criatura deus permite todo mundo loucura passa domingo familia segunda-feira beleza embarca alegria correnteza prepara documento carimba coracao nao perde momento perde razao pode esquecer mulata pode esquecer bilhar pode apertar gravata vai enforcar vai entregar vai estragar vai trabalhar ve nao dorme ponto reune economias perde tres contos conto loteria passa domingo mangue segunda-feira vazia ganha banco sangue pra dia cuidado viaduto cuidado aviao nao perde minuto perde questao tenta pensar futuro escuro tenta pensar vai renovar seguro vai caducar vai entregar vai estragar vai trabalhar passa domingo sozinho segunda-feira desgraca pai mae , vizinho plena praca vai terminar moribundo pouco paciencia fim fila fundo previdencia parte tranquilo , irmao descansa paz deus deixaste casa pensao so criancada chorando mulher vai suar pra botar outro malandro lugar vai entregar vai estragar vai enforcar vai caducar vai trabalhar vai trabalhar vai trabalhar ",Protest,0.737,0.663,7,-11.361,1,0.0581,0.613,0.0,0.48,0.95,119.483,49j1gniRJqVUWpWNPFJ6bP,137867,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
82,spotify:track:7G6yWeUMNMi1KdoIfEQRA0,Deus Lhe Pague,BRPGD7100033,0,"pao pra comer , chao pra dormir certidao pra nascer concessao pra sorrir deixar respirar , deixar existir deus pague prazer chorar `` ai '' piada bar futebol pra aplaudir crime pra comentar samba pra distrair deus pague praia , saia , mulheres daqui amor malfeito depressa , fazer barba partir domingo lindo , novela , missa gibi deus pague cachaca graca gente engolir fumaca , desgraca , gente tossir andaimes , pingentes , gente cair deus pague dia , agonia , pra suportar assistir rangido dentes , cidade zunir grito demente ajuda fugir deus pague mulher carpideira pra louvar cuspir moscas-bicheiras beijar cobrir paz derradeira enfim vai redimir deus pague ",Protest,0.506,0.599,0,-11.266,1,0.0297,0.505,0.00586,0.213,0.834,144.686,7G6yWeUMNMi1KdoIfEQRA0,199427,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
83,spotify:track:7ag9mBvCC4NGvnWqvz6K1N,Primavera nos dentes,BRWMB9901663,25,consciencia coragem forca saber existe centro propria engrenagem inventa contra-mola resiste nao vacila derrotado ja perdido nunca desespera envolto tempestade decepado dentes segura primavera ,Protest,0.538,0.285,9,-19.716,1,0.0427,0.0572,0.0605,0.066,0.443,117.441,7ag9mBvCC4NGvnWqvz6K1N,293000,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
84,spotify:track:6fJkxb1YfUHRwgLpttjGrN,Assim assado,BRWMB9901664,22,sao duas horas madrugada dia assim velho anda terno velho assim assim aparece guarda belo aparece guarda belo posto cena fazendo cena treco assim bem apontado nariz chato assim assim aparece cor velho aparece cor velho guarda belo nao acredita cor assim decide terno velho assim assim porque quer velho assado porque quer velho assado assim velho morre assim assim guarda belo heroi assim assado preciso assim assado preciso assim assado ,Protest,0.61,0.464,7,-14.887,1,0.0695,0.0378,0.0,0.0298,0.544,93.569,6fJkxb1YfUHRwgLpttjGrN,172907,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
85,spotify:track:4ugmsCVnpodA0taoEREZMX,Mulher barriguda,BRWMB9901665,19,mulher barriguda vai menino destino vai ? sera crescer ? havera guerra ainda ? tomara nao mulher barriguda tomara nao ... ,Protest,0.35,0.517,0,-15.412,1,0.052,0.0109,0.00384,0.0884,0.905,171.141,4ugmsCVnpodA0taoEREZMX,160160,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
86,spotify:track:0gkNlydRrozyFDthd5GlR9,Calice,USLB10210186,25,"pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue beber dessa bebida amarga tragar dor , engolir labuta calada boca , resta peito silencio cidade nao escuta vale filho santa melhor filho outra outra realidade menos morta tanta mentira , tanta forca bruta pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue dificil acordar calado calada noite dano quero lancar grito desumano maneira escutado silencio todo atordoa atordoado , permaneco atento arquibancada pra qualquer momento ver emergir monstro lagoa pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue gorda porca ja nao anda usada faca ja nao corta dificil , pai , abrir porta palavra presa garganta pileque homerico mundo adianta boa vontade ? calado peito , resta cuca bebados centro cidade pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue talvez mundo nao pequeno vida fato consumado quero inventar proprio pecado quero morrer proprio veneno quero perder vez cabeca cabeca perder juizo quero cheirar fumaca oleo diesel embriagar ate alguem esqueca ",Protest,0.602,0.274,4,-12.379,1,0.0686,0.853,0.0,0.343,0.344,128.178,0gkNlydRrozyFDthd5GlR9,243027,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
87,spotify:track:2hsLZH9ZoyQAo1drxbF1Il,Trocando Em Miúdos,BRPGD7800016,36,"vou dar medida bonfim nao valeu fico disco pixinguinha , sim ? resto trocando miudos , pode guardar sobras tudo chamam lar sombras tudo marcas amor lencois melhores lembrancas esperanca tudo ajeitar pode esquecer alianca , voce pode empenhar derreter devo dizer nao vou dar enorme prazer ver chorar vou cobrar estrago peito tao dilacerado alias aceite ajuda futuro amor pro aluguel devolva neruda voce tomou nunca leu bato portao fazer alarde levo carteira identidade saideira muita saudade leve impressao ja vou tarde ",Protest,0.322,0.209,0,-12.942,0,0.0352,0.98,0.151,0.124,0.306,79.255,2hsLZH9ZoyQAo1drxbF1Il,172160,3,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
88,spotify:track:2ZA0kk67dKL8E5UjEbA2rD,Apesar de Você,BRUM70701566,29,"amanha vai outro dia amanha vai outro dia amanha vai outro dia hoje voce manda falou , ta falado nao discussao , nao gente hoje anda falando lado olhando pro chao viu ? voce inventou estado inventou inventar toda escuridao voce inventou pecado esqueceu-se inventar perdao apesar voce amanha ha outro dia pergunto voce onde vai esconder enorme euforia ? vai proibir galo insistir cantar ? agua nova brotando gente amando parar chegar momento sofrimento vou cobrar juros . juro ! todo amor reprimido grito contido samba escuro voce inventou tristeza ora , fineza `` desinventar '' voce vai pagar , dobrado cada lagrima rolada nesse penar apesar voce amanha ha outro dia ainda pago pra ver jardim florescer voce nao queria voce vai amargar vendo dia raiar pedir licenca vou morrer rir dia ha vir antes voce pensa apesar voce ... apesar voce amanha ha outro dia voce vai ver manha renascer esbanjar poesia vai explicar vendo ceu clarear repente , impunemente ? vai abafar coro cantar frente apesar voce apesar voce amanha ha outro dia voce vai dar mal , etc . tal la , laia , la laia , la laia la , laia , la laia , la laia la , laia , la laia , la laia la , laia , la laia , la laia ",Protest,0.567,0.674,2,-7.85,1,0.0563,0.374,0.0,0.325,0.697,108.43,2ZA0kk67dKL8E5UjEbA2rD,235467,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
